,multiclase1,ova_8,ova_9,ova_1,ova_4,ova_5,ova_7,ova_2,ova_3,ova_6
2420,0,0,0,0,0,0,0,0,0,0
1893,0,0,0,0,0,0,0,0,0,0
3556,0,1,0,0,0,0,0,0,0,0
3918,0,1,0,0,0,0,0,0,0,0
1534,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0
1136,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0
3224,0,0,0,0,0,0,0,0,0,0
4409,0,0,0,0,0,0,0,0,0,0
3874,0,1,0,0,0,0,0,0,0,0
2929,0,0,0,0,0,0,0,0,0,0
1004,0,0,0,0,0,0,0,0,0,0
3549,0,1,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0,0,0,0
1200,0,0,0,0,0,0,0,0,0,0
1529,0,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0,0,0
4096,0,0,0,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0,0
2556,0,0,0,0,0,0,0,0,0,0
1805,0,0,0,0,0,0,0,0,0,0
1548,0,0,0,0,0,0,0,0,0,0
3738,0,1,0,0,0,0,0,0,0,0
3120,0,0,0,0,0,0,0,0,0,0
2672,0,0,0,0,0,0,0,0,0,0
3975,0,1,0,0,0,0,0,0,0,0
3899,0,1,0,0,0,0,0,0,0,0
2867,0,0,0,0,0,0,0,0,0,0
2596,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0
1716,0,0,0,0,0,0,0,0,0,0
1487,0,0,0,0,0,0,0,0,0,0
2065,0,0,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,0,0,0,0
3288,0,0,0,0,0,0,0,0,0,0
2376,0,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0,0,0
4029,0,0,0,0,0,0,0,0,0,0
2070,0,0,0,0,0,0,0,0,0,0
2085,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0
2527,0,0,0,0,0,0,0,0,0,0
2855,0,0,0,0,0,0,0,0,0,0
4037,0,0,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0
2920,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0
3441,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
4350,0,0,0,0,0,0,0,0,0,0
2901,0,0,0,0,0,0,0,0,0,0
2347,0,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0,0
3744,0,1,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0
1527,0,0,0,0,0,0,0,0,0,0
3188,0,0,0,0,0,0,0,0,0,0
3880,0,1,0,0,0,0,0,0,0,0
1607,0,0,0,0,0,0,0,0,0,0
3339,0,0,0,0,0,0,0,0,0,0
3480,0,0,0,0,0,0,0,0,0,0
4359,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0
4143,0,0,0,0,0,0,0,0,0,0
1370,0,0,0,0,0,0,0,0,0,0
2549,0,0,0,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0
4465,0,0,0,0,0,0,0,0,0,0
2487,0,0,0,0,0,0,0,0,0,0
2704,0,0,0,0,0,0,0,0,0,0
1540,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0,0,0
1676,0,0,0,0,0,0,0,0,0,0
2486,0,0,0,0,0,0,0,0,0,0
3816,0,1,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0
2877,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0
1806,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0
3972,0,1,0,0,0,0,0,0,0,0
1954,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0,0,0
1825,0,0,0,0,0,0,0,0,0,0
3571,0,1,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0
4438,0,0,0,0,0,0,0,0,0,0
3298,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0,0,0
3179,0,0,0,0,0,0,0,0,0,0
3267,0,0,0,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0
1557,0,0,0,0,0,0,0,0,0,0
4116,0,0,0,0,0,0,0,0,0,0
3291,0,0,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0
4462,0,0,0,0,0,0,0,0,0,0
2175,0,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0
4224,0,0,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0,0
3121,0,0,0,0,0,0,0,0,0,0
4440,0,0,0,0,0,0,0,0,0,0
4422,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0,0,0,0
4290,0,0,0,0,0,0,0,0,0,0
2239,0,0,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0
1457,0,0,0,0,0,0,0,0,0,0
4031,0,0,0,0,0,0,0,0,0,0
4324,0,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0,0
2774,0,0,0,0,0,0,0,0,0,0
4468,0,0,0,0,0,0,0,0,0,0
4352,0,0,0,0,0,0,0,0,0,0
4407,0,0,0,0,0,0,0,0,0,0
4361,0,0,0,0,0,0,0,0,0,0
1767,0,0,0,0,0,0,0,0,0,0
3768,0,1,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0
2472,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0
2682,0,0,0,0,0,0,0,0,0,0
1631,0,0,0,0,0,0,0,0,0,0
1626,0,0,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0,0,0
1237,0,0,0,0,0,0,0,0,0,0
2170,0,0,0,0,0,0,0,0,0,0
1859,0,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0,0
4245,0,0,0,0,0,0,0,0,0,0
3596,0,1,0,0,0,0,0,0,0,0
3064,0,0,0,0,0,0,0,0,0,0
3782,0,1,0,0,0,0,0,0,0,0
1863,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0
2361,0,0,0,0,0,0,0,0,0,0
3232,0,0,0,0,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0,0,0
3911,0,1,0,0,0,0,0,0,0,0
4318,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0
2110,0,0,0,0,0,0,0,0,0,0
4429,0,0,0,0,0,0,0,0,0,0
4244,0,0,0,0,0,0,0,0,0,0
1791,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0
2676,0,0,0,0,0,0,0,0,0,0
3152,0,0,0,0,0,0,0,0,0,0
1691,0,0,0,0,0,0,0,0,0,0
3340,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0
4405,0,0,0,0,0,0,0,0,0,0
4004,0,0,0,0,0,0,0,0,0,0
3657,0,1,0,0,0,0,0,0,0,0
1616,0,0,0,0,0,0,0,0,0,0
752,0,0,0,0,0,0,0,0,0,0
1518,0,0,0,0,0,0,0,0,0,0
3866,0,1,0,0,0,0,0,0,0,0
4141,0,0,0,0,0,0,0,0,0,0
3616,0,1,0,0,0,0,0,0,0,0
3470,0,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,0,0,0
2785,0,0,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,0,0,0,0
1653,0,0,0,0,0,0,0,0,0,0
2317,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,0,0,0,0
3190,0,0,0,0,0,0,0,0,0,0
3651,0,1,0,0,0,0,0,0,0,0
4439,0,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,0
3586,0,1,0,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0,0,0,0
2266,0,0,0,0,0,0,0,0,0,0
2292,0,0,0,0,0,0,0,0,0,0
3316,0,0,0,0,0,0,0,0,0,0
3606,0,1,0,0,0,0,0,0,0,0
3520,0,0,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0,0,0
1547,0,0,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0
3163,0,0,0,0,0,0,0,0,0,0
1552,0,0,0,0,0,0,0,0,0,0
3775,0,1,0,0,0,0,0,0,0,0
3964,0,1,0,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0,0,0
2566,0,0,0,0,0,0,0,0,0,0
2130,0,0,0,0,0,0,0,0,0,0
1054,0,0,0,0,0,0,0,0,0,0
4384,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0
3920,0,1,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0
3926,0,1,0,0,0,0,0,0,0,0
1662,0,0,0,0,0,0,0,0,0,0
3124,0,0,0,0,0,0,0,0,0,0
2849,0,0,0,0,0,0,0,0,0,0
4041,0,0,0,0,0,0,0,0,0,0
1147,0,0,0,0,0,0,0,0,0,0
2775,0,0,0,0,0,0,0,0,0,0
3597,0,1,0,0,0,0,0,0,0,0
2987,0,0,0,0,0,0,0,0,0,0
2944,0,0,0,0,0,0,0,0,0,0
2792,0,0,0,0,0,0,0,0,0,0
1572,0,0,0,0,0,0,0,0,0,0
2219,0,0,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0,0,0
2779,0,0,0,0,0,0,0,0,0,0
4246,0,0,0,0,0,0,0,0,0,0
4282,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0,0,0
2447,0,0,0,0,0,0,0,0,0,0
2320,0,0,0,0,0,0,0,0,0,0
3604,0,1,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0
2874,0,0,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0,0,0
2541,0,0,0,0,0,0,0,0,0,0
3979,0,1,0,0,0,0,0,0,0,0
3499,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0
1745,0,0,0,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0,0,0,0
2477,0,0,0,0,0,0,0,0,0,0
3469,0,0,0,0,0,0,0,0,0,0
1444,0,0,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
2822,0,0,0,0,0,0,0,0,0,0
3519,0,0,0,0,0,0,0,0,0,0
1677,0,0,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0,0,0
3007,0,0,0,0,0,0,0,0,0,0
2429,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0,0
2485,0,0,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0,0,0
2319,0,0,0,0,0,0,0,0,0,0
4452,0,0,0,0,0,0,0,0,0,0
3602,0,1,0,0,0,0,0,0,0,0
656,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0
2415,0,0,0,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,0,0,0,0
2753,0,0,0,0,0,0,0,0,0,0
3358,0,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0,0
4190,0,0,0,0,0,0,0,0,0,0
3379,0,0,0,0,0,0,0,0,0,0
3644,0,1,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0
1079,0,0,0,0,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,0,0,0
2403,0,0,0,0,0,0,0,0,0,0
