periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
1439;6;Thursday;4750;0;KS_304;1;1
1440;6;Thursday;4750;0;KS_376;1;0
1441;6;Thursday;4750;0;KS_332;1;0
1442;6;Thursday;4750;0;KS_650;1;0
1443;6;Thursday;4750;0;KS_312;1;1
1444;6;Thursday;250;0;KS_325;1;1
1445;6;Thursday;250;0;KS_655;1;0
1446;6;Thursday;350;0;KS_326;1;1
1447;6;Thursday;3500;100;KS_597;2;0
1448;6;Thursday;3500;100;KS_543;3;0
1449;6;Thursday;500;0;KS_652;5;1
1450;6;Thursday;125;0;KS_654;1;1
1451;6;Thursday;400;0;KS_360;2;1
1452;6;Thursday;400;0;KS_328;1;1
1453;6;Thursday;1500;0;KS_431;1;0
1454;6;Thursday;350;0;KS_326;1;1
1455;6;Thursday;350;0;KS_688;1;1
1456;6;Thursday;175;0;KS_369;1;0
1457;6;Thursday;875;0;KS_497;1;0
1458;6;Thursday;875;0;KS_557;1;0
1459;6;Thursday;1300;0;KS_492;1;0
1460;6;Thursday;1300;0;KS_318;2;1
1461;6;Thursday;1300;0;KS_366;2;1
1462;6;Thursday;700;0;KS_689;2;0
1463;6;Thursday;175;0;KS_368;1;1
1464;6;Thursday;1000;50;KS_582;6;1
1465;6;Thursday;100;0;KS_652;1;1
1466;6;Friday;400;0;KS_366;1;1
1467;6;Friday;400;0;KS_366;1;1
1468;6;Friday;400;0;KS_366;1;1
1469;6;Friday;250;0;KS_336;1;1
1470;6;Friday;250;0;KS_360;1;1
1471;6;Friday;350;0;KS_688;1;1
1472;6;Friday;200;0;KS_548;2;1
1473;6;Friday;400;0;KS_366;1;1
1474;6;Friday;5700;150;KS_342;1;0
1475;6;Friday;5700;150;KS_326;1;1
1476;6;Friday;5700;150;KS_386;2;1
1477;6;Friday;175;0;KS_490;1;0
1478;6;Friday;150;0;KS_360;1;1
1479;6;Friday;2250;0;KS_596;1;1
1480;6;Friday;2250;0;KS_664;1;1
1481;6;Friday;2250;0;KS_454;1;0
1482;6;Friday;2250;0;KS_312;1;1
1483;6;Friday;2250;0;KS_362;1;0
1484;6;Friday;75;0;KS_636;1;1
1485;6;Friday;1300;0;KS_378;1;0
1486;6;Friday;1300;0;KS_488;1;0
1487;6;Friday;1300;0;KS_486;1;1
1488;6;Friday;375;0;KS_340;1;1
1489;6;Friday;1050;0;KS_337;1;1
1490;6;Friday;1050;0;KS_361;2;1
1491;6;Friday;1050;0;KS_331;2;1
1492;6;Friday;700;0;KS_688;2;1
1493;6;Friday;700;0;KS_604;1;1
1494;6;Friday;200;0;KS_652;2;1
1495;6;Friday;150;0;KS_360;1;1
1496;6;Friday;500;0;KS_324;4;1
1497;6;Friday;500;0;KS_408;2;0
1498;6;Friday;400;0;KS_367;1;1
1499;6;Friday;500;0;KS_458;1;0
1500;6;Friday;750;0;KS_526;10;0
1501;6;Friday;125;0;KS_318;1;1
1502;6;Friday;375;0;KS_358;1;1
1503;6;Friday;525;0;KS_330;1;1
1504;6;Friday;525;0;KS_328;2;1
1505;6;Saturday;150;0;KS_360;1;1
1506;6;Saturday;1000;0;KS_650;1;0
1507;6;Saturday;650;0;KS_664;1;1
1508;6;Saturday;1000;0;KS_310;1;0
1509;6;Saturday;250;0;KS_324;2;1
1510;6;Saturday;250;0;KS_319;2;0
1511;6;Saturday;475;0;KS_318;1;1
1512;6;Saturday;475;0;KS_368;2;1
1513;6;Saturday;350;0;KS_369;2;0
1514;6;Saturday;1500;0;KS_337;5;1
1515;6;Saturday;1500;0;KS_333;2;0
1516;6;Saturday;175;0;KS_369;1;0
1517;6;Saturday;900;0;KS_494;1;0
1518;6;Saturday;350;0;KS_689;1;0
1519;6;Saturday;1600;0;KS_335;1;0
1520;6;Saturday;1600;0;KS_397;1;0
1521;6;Saturday;625;0;KS_657;5;0
1522;6;Saturday;200;0;KS_337;2;1
1523;6;Saturday;650;0;KS_652;1;1
1524;6;Saturday;650;0;KS_336;2;1
1525;6;Saturday;650;0;KS_644;2;1
1526;6;Saturday;450;0;KS_361;3;1
1527;6;Saturday;450;0;KS_363;3;1
1528;6;Saturday;375;0;KS_341;1;1
1529;6;Saturday;2150;0;KS_341;2;1
1530;6;Saturday;2150;0;KS_605;2;0
1531;6;Saturday;1750;0;KS_369;10;0
1532;6;Saturday;450;0;KS_669;1;0
1533;6;Saturday;750;0;KS_411;1;0
1534;6;Saturday;375;0;KS_553;1;0
1535;6;Saturday;150;0;KS_361;1;1
1536;6;Saturday;100;0;KS_329;1;1
1537;6;Saturday;950;0;KS_702;1;1
1538;6;Saturday;950;0;KS_462;1;0
1539;6;Saturday;300;0;KS_533;1;0
1540;6;Saturday;175;0;KS_369;1;0
1541;6;Saturday;225;0;KS_654;1;1
1542;6;Saturday;225;0;KS_328;1;1
1543;6;Saturday;1650;0;KS_654;4;1
1544;6;Saturday;1650;0;KS_662;1;1
1545;6;Saturday;1650;0;KS_366;2;1
1546;6;Saturday;675;25;KS_368;1;1
1547;6;Saturday;675;25;KS_644;3;1
1548;6;Monday;1500;0;KS_420;1;0
1549;6;Monday;175;0;KS_368;1;1
1550;6;Monday;800;0;KS_536;1;0
1551;6;Monday;1000;0;KS_406;1;1
1552;6;Monday;150;0;KS_636;2;1
1553;6;Monday;7100;175;KS_456;1;0
1554;6;Monday;7100;175;KS_594;2;0
1555;6;Monday;7100;175;KS_696;1;0
1556;6;Monday;7100;175;KS_572;1;0
1557;6;Monday;7100;175;KS_538;1;1
1558;6;Monday;7100;175;KS_312;1;1
1559;6;Monday;7100;175;KS_664;1;1
1560;6;Monday;7100;175;KS_690;1;0
1561;6;Monday;7100;175;KS_460;1;1
1562;6;Monday;5000;200;KS_378;2;0
1563;6;Monday;5000;200;KS_640;1;1
1564;6;Monday;5000;200;KS_538;1;1
1565;6;Monday;5000;200;KS_484;1;1
1566;6;Monday;950;0;KS_360;3;1
1567;6;Monday;950;0;KS_328;5;1
1568;6;Monday;1100;0;KS_344;1;0
1569;6;Monday;375;0;KS_340;1;1
1570;6;Monday;625;0;KS_492;1;0
1571;6;Monday;625;0;KS_340;1;1
1572;6;Monday;800;0;KS_336;1;1
1573;6;Monday;800;0;KS_460;1;1
1574;6;Monday;250;0;KS_488;1;0
1575;6;Monday;225;0;KS_656;1;1
1576;6;Monday;225;0;KS_328;1;1
1577;6;Monday;175;0;KS_368;1;1
1578;6;Monday;350;0;KS_644;2;1
1579;6;Monday;350;0;KS_688;1;1
1580;6;Monday;1400;0;KS_320;2;0
1581;6;Monday;1625;0;KS_666;1;1
1582;6;Monday;1625;0;KS_340;1;1
1583;6;Monday;1625;0;KS_338;1;1
1584;6;Monday;1625;0;KS_366;2;1
1585;6;Monday;500;0;KS_336;5;1
1586;6;Monday;475;0;KS_324;1;1
1587;6;Monday;475;0;KS_688;1;1
1588;6;Monday;1675;0;KS_516;1;0
1589;6;Monday;1675;0;KS_644;2;1
1590;6;Tuesday;175;0;KS_368;1;1
1591;6;Tuesday;1750;0;KS_336;5;1
1592;6;Tuesday;1750;0;KS_570;1;0
1593;6;Tuesday;1750;0;KS_488;1;0
1594;6;Tuesday;1750;0;KS_366;1;1
1595;6;Tuesday;1200;0;KS_538;1;1
1596;6;Tuesday;100;0;KS_328;1;1
1597;6;Tuesday;650;0;KS_664;1;1
1598;6;Tuesday;125;0;KS_319;1;0
1599;6;Tuesday;350;0;KS_369;2;0
1600;6;Tuesday;575;0;KS_582;1;1
1601;6;Tuesday;575;0;KS_366;1;1
1602;6;Tuesday;325;0;KS_585;1;0
1603;6;Tuesday;125;0;KS_655;1;0
1604;6;Tuesday;675;0;KS_331;1;1
1605;6;Tuesday;675;0;KS_689;1;0
1606;6;Tuesday;250;0;KS_324;2;1
1607;6;Tuesday;175;0;KS_368;1;1
1608;6;Tuesday;200;0;KS_364;1;1
1609;6;Tuesday;1700;0;KS_324;1;1
1610;6;Tuesday;1700;0;KS_546;2;1
1611;6;Tuesday;1700;0;KS_652;2;1
1612;6;Tuesday;1700;0;KS_364;2;1
1613;6;Tuesday;1700;0;KS_352;1;0
1614;6;Tuesday;1700;0;KS_360;1;1
1615;6;Tuesday;1700;0;KS_340;1;1
1616;6;Tuesday;1700;0;KS_348;2;1
1617;6;Tuesday;1100;0;KS_344;1;0
1618;6;Tuesday;1550;0;KS_538;1;1
1619;6;Tuesday;1550;0;KS_662;1;1
1620;7;Wednesday;175;0;KS_368;1;1
1621;7;Wednesday;600;400;KS_718;1;0
1622;7;Wednesday;1325;0;KS_370;1;0
1623;7;Wednesday;1325;0;KS_368;1;1
1624;7;Wednesday;1325;0;KS_576;1;0
1625;7;Wednesday;475;0;KS_338;1;1
1626;7;Wednesday;475;0;KS_688;1;1
1627;7;Wednesday;150;0;KS_360;1;1
1628;7;Wednesday;325;0;KS_584;1;0
1629;7;Wednesday;400;0;KS_366;1;1
1630;7;Wednesday;350;0;KS_688;1;1
1631;7;Wednesday;1650;0;KS_360;1;1
1632;7;Wednesday;1650;0;KS_484;1;1
1633;7;Wednesday;400;0;KS_366;1;1
1634;7;Wednesday;375;0;KS_340;1;1
1635;7;Wednesday;500;0;KS_496;1;1
1636;7;Wednesday;975;0;KS_584;1;0
1637;7;Wednesday;975;0;KS_664;1;1
1638;7;Wednesday;325;0;KS_330;1;1
1639;7;Wednesday;3100;0;KS_304;1;1
1640;7;Wednesday;3100;0;KS_492;1;0
1641;7;Wednesday;3100;0;KS_318;2;1
1642;7;Wednesday;3100;0;KS_606;1;0
1643;7;Wednesday;3100;0;KS_366;2;1
1644;7;Thursday;700;0;KS_330;1;1
1645;7;Thursday;700;0;KS_340;1;1
1646;7;Thursday;350;0;KS_368;2;1
1647;7;Thursday;325;0;KS_584;1;0
1648;7;Thursday;100;0;KS_328;1;1
1649;7;Thursday;1275;0;KS_450;1;0
1650;7;Thursday;1275;0;KS_368;1;1
1651;7;Thursday;375;0;KS_340;1;1
1652;7;Thursday;850;0;KS_332;1;0
1653;7;Thursday;850;0;KS_688;1;1
1654;7;Thursday;650;0;KS_664;1;1
1655;7;Thursday;1500;0;KS_444;1;0
1656;7;Thursday;175;0;KS_368;1;1
1657;7;Thursday;100;0;KS_328;1;1
1658;7;Thursday;500;0;KS_652;5;1
1659;7;Friday;175;0;KS_368;1;1
1660;7;Friday;500;0;KS_332;1;0
1661;7;Friday;325;0;KS_330;1;1
1662;7;Friday;1600;0;KS_664;1;1
1663;7;Friday;3625;0;KS_702;1;1
1664;7;Friday;3625;0;KS_330;1;1
1665;7;Friday;3625;0;KS_604;1;1
1666;7;Friday;3625;0;KS_664;1;1
1667;7;Friday;3625;0;KS_626;1;0
1668;7;Friday;3625;0;KS_366;1;1
1669;7;Friday;3625;0;KS_688;2;1
1670;7;Friday;1100;0;KS_596;1;1
1671;7;Friday;1100;0;KS_600;1;1
1672;7;Friday;725;0;KS_318;3;1
1673;7;Friday;725;0;KS_364;1;1
1674;7;Friday;725;0;KS_362;1;0
1675;7;Friday;350;0;KS_368;2;1
1676;7;Friday;650;0;KS_664;1;1
1677;7;Friday;250;0;KS_318;2;1
1678;7;Friday;175;0;KS_368;1;1
1679;7;Friday;375;0;KS_340;1;1
1680;7;Saturday;1600;0;KS_328;1;1
1681;7;Saturday;1600;0;KS_422;1;1
1682;7;Saturday;175;0;KS_368;1;1
1683;7;Saturday;250;0;KS_492;1;0
1684;7;Saturday;2350;50;KS_344;1;0
1685;7;Saturday;2350;50;KS_612;1;0
1686;7;Saturday;2350;50;KS_938;1;0
1687;7;Saturday;2350;50;KS_488;1;0
1688;7;Saturday;700;0;KS_398;1;1
1689;7;Saturday;325;0;KS_330;1;1
1690;7;Saturday;125;0;KS_336;1;1
1691;7;Saturday;600;0;KS_612;1;0
1692;7;Saturday;125;0;KS_318;1;1
1693;7;Saturday;350;0;KS_688;1;1
1694;7;Saturday;350;0;KS_688;1;1
1695;7;Saturday;125;0;KS_318;1;1
1696;7;Saturday;300;0;KS_360;2;1
1697;7;Saturday;125;0;KS_318;1;1
1698;7;Saturday;2125;100;KS_370;1;0
1699;7;Saturday;2125;100;KS_722;1;0
1700;7;Saturday;2125;100;KS_318;1;1
1701;7;Saturday;2125;100;KS_360;1;1
1702;7;Saturday;1800;0;KS_326;4;1
1703;7;Saturday;1800;0;KS_366;1;1
1704;7;Saturday;375;0;KS_340;1;1
1705;7;Monday;250;0;KS_318;2;1
1706;7;Monday;825;0;KS_318;1;1
1707;7;Monday;825;0;KS_604;1;1
1708;7;Monday;1200;0;KS_538;1;1
1709;7;Monday;850;0;KS_360;1;1
1710;7;Monday;850;0;KS_688;2;1
1711;7;Monday;1000;0;KS_692;1;1
1712;7;Monday;1000;0;KS_336;2;1
1713;7;Monday;1000;0;KS_360;1;1
1714;7;Monday;1000;0;KS_688;1;1
1715;7;Monday;300;0;KS_360;2;1
1716;7;Monday;3625;0;KS_364;3;1
1717;7;Monday;3625;0;KS_330;1;1
1718;7;Monday;3625;0;KS_344;1;0
1719;7;Monday;3625;0;KS_366;4;1
1720;7;Monday;750;0;KS_326;1;1
1721;7;Monday;750;0;KS_366;1;1
1722;7;Monday;1500;0;KS_484;1;1
1723;7;Monday;300;0;KS_532;1;0
1724;7;Monday;175;0;KS_368;1;1
1725;7;Monday;125;0;KS_336;1;1
1726;7;Monday;900;0;KS_360;6;1
1727;7;Monday;2950;50;KS_320;1;0
1728;7;Monday;2950;50;KS_586;1;0
1729;7;Monday;2950;50;KS_690;1;0
1730;7;Monday;150;0;KS_360;1;1
1731;7;Monday;550;0;KS_360;1;1
1732;7;Monday;550;0;KS_366;1;1
1733;7;Monday;125;0;KS_318;1;1
1734;7;Monday;1100;0;KS_344;1;0
1735;7;Monday;100;0;KS_548;1;1
1736;7;Monday;1650;0;KS_538;1;1
1737;7;Monday;1650;0;KS_346;1;1
1738;7;Monday;1650;0;KS_688;1;1
1739;7;Monday;450;0;KS_336;1;1
1740;7;Monday;450;0;KS_330;1;1
1741;7;Monday;300;0;KS_336;1;1
1742;7;Monday;300;0;KS_368;1;1
1743;7;Monday;2000;0;KS_546;4;1
1744;7;Monday;2000;0;KS_360;3;1
1745;7;Monday;2000;0;KS_326;1;1
1746;7;Monday;2000;0;KS_366;2;1
1747;7;Tuesday;1600;0;KS_336;1;1
1748;7;Tuesday;1600;0;KS_330;1;1
1749;7;Tuesday;1600;0;KS_366;2;1
1750;7;Tuesday;1600;0;KS_688;1;1
1751;7;Tuesday;175;0;KS_368;1;1
1752;7;Tuesday;800;0;KS_486;1;1
1753;7;Tuesday;375;0;KS_318;2;1
1754;7;Tuesday;375;0;KS_654;1;1
1755;7;Tuesday;900;25;KS_644;3;1
1756;7;Tuesday;900;25;KS_366;1;1
1757;7;Tuesday;450;0;KS_338;1;1
1758;7;Tuesday;450;0;KS_584;1;0
1759;7;Tuesday;150;0;KS_636;2;1
1760;7;Tuesday;2175;0;KS_634;1;0
1761;7;Tuesday;2175;0;KS_360;2;1
1762;7;Tuesday;2175;0;KS_338;1;1
1763;7;Tuesday;2175;0;KS_408;1;0
1764;7;Tuesday;325;0;KS_666;1;1
1765;7;Tuesday;325;0;KS_584;1;0
1766;7;Tuesday;250;0;KS_318;2;1
1767;7;Tuesday;550;0;KS_606;1;0
1768;7;Tuesday;800;0;KS_366;2;1
1769;7;Tuesday;400;0;KS_366;1;1
1770;7;Tuesday;375;0;KS_340;1;1
1771;7;Tuesday;200;0;KS_654;1;1
1772;7;Tuesday;200;0;KS_348;1;1
1773;8;Wednesday;625;0;KS_318;1;1
1774;8;Wednesday;625;0;KS_332;1;0
1775;8;Wednesday;1100;100;KS_308;2;1
1776;8;Wednesday;900;0;KS_318;4;1
1777;8;Wednesday;900;0;KS_366;1;1
1778;8;Wednesday;2650;0;KS_354;1;0
1779;8;Wednesday;2650;0;KS_304;1;1
1780;8;Wednesday;175;0;KS_368;1;1
1781;8;Wednesday;3600;0;KS_550;1;0
1782;8;Wednesday;3600;0;KS_538;1;1
1783;8;Wednesday;3600;0;KS_312;1;1
1784;8;Wednesday;3600;0;KS_366;1;1
1785;8;Wednesday;525;0;KS_644;3;1
1786;8;Wednesday;100;0;KS_548;1;1
1787;8;Wednesday;625;0;KS_408;1;0
1788;8;Wednesday;625;0;KS_358;1;1
1789;8;Wednesday;125;0;KS_336;1;1
1790;8;Wednesday;1250;0;KS_372;1;0
1791;8;Wednesday;600;0;KS_532;2;0
1792;8;Wednesday;600;0;KS_532;2;0
1793;8;Wednesday;800;0;KS_486;1;1
1794;8;Wednesday;175;0;KS_368;1;1
1795;8;Wednesday;3350;0;KS_708;1;0
1796;8;Wednesday;3350;0;KS_494;1;0
1797;8;Wednesday;3350;0;KS_550;1;0
1798;8;Wednesday;300;0;KS_652;3;1
1799;8;Wednesday;1575;0;KS_664;1;1
1800;8;Wednesday;1575;0;KS_644;3;1
1801;8;Wednesday;1575;0;KS_366;1;1
1802;8;Thursday;500;0;KS_318;2;1
1803;8;Thursday;500;0;KS_338;2;1
1804;8;Thursday;350;0;KS_688;1;1
1805;8;Thursday;175;0;KS_368;1;1
1806;8;Thursday;3000;0;KS_484;2;1
1807;8;Thursday;700;800;KS_484;1;1
1808;8;Thursday;125;0;KS_318;1;1
1809;8;Thursday;175;0;KS_368;1;1
1810;8;Thursday;325;0;KS_584;1;0
1811;8;Thursday;1600;0;KS_370;1;0
1812;8;Thursday;1600;0;KS_360;1;1
1813;8;Thursday;1600;0;KS_478;1;0
1814;8;Thursday;125;0;KS_654;1;1
1815;8;Thursday;3925;200;KS_382;1;0
1816;8;Thursday;3925;200;KS_368;1;1
1817;8;Thursday;3925;200;KS_386;1;1
1818;8;Thursday;325;0;KS_318;1;1
1819;8;Thursday;325;0;KS_364;1;1
1820;8;Thursday;4250;0;KS_372;1;0
1821;8;Thursday;4250;0;KS_634;2;0
1822;8;Thursday;1675;0;KS_304;1;1
1823;8;Thursday;1675;0;KS_328;1;1
1824;8;Thursday;1675;0;KS_584;1;0
1825;8;Thursday;1425;0;KS_652;1;1
1826;8;Thursday;1425;0;KS_656;2;1
1827;8;Thursday;1425;0;KS_360;2;1
1828;8;Thursday;1425;0;KS_340;1;1
1829;8;Thursday;1425;0;KS_366;1;1
1830;8;Thursday;975;0;KS_336;1;1
1831;8;Thursday;975;0;KS_332;1;0
1832;8;Thursday;975;0;KS_688;1;1
1833;8;Thursday;225;0;KS_546;1;1
1834;8;Thursday;225;0;KS_336;1;1
1835;8;Friday;575;0;KS_368;1;1
1836;8;Friday;575;0;KS_366;1;1
1837;8;Friday;1400;0;KS_336;5;1
1838;8;Friday;1400;0;KS_566;1;0
1839;8;Friday;1400;0;KS_366;1;1
1840;8;Friday;375;0;KS_556;1;0
1841;8;Friday;1075;350;KS_652;1;1
1842;8;Friday;1075;350;KS_318;2;1
1843;8;Friday;1075;350;KS_352;1;0
1844;8;Friday;1075;350;KS_346;1;1
1845;8;Friday;1075;350;KS_348;5;1
1846;8;Friday;1075;350;KS_362;1;0
1847;8;Friday;1075;350;KS_688;1;1
1848;8;Friday;450;0;KS_668;1;0
1849;8;Friday;250;0;KS_336;2;1
1850;8;Friday;450;0;KS_336;1;1
1851;8;Friday;450;0;KS_330;1;1
1852;8;Friday;125;0;KS_338;1;1
1853;8;Friday;250;0;KS_336;1;1
1854;8;Friday;250;0;KS_318;1;1
1855;8;Friday;1300;0;KS_664;2;1
1856;8;Friday;600;0;KS_532;2;0
1857;8;Friday;125;0;KS_654;1;1
1858;8;Friday;525;0;KS_368;3;1
1859;8;Friday;150;0;KS_360;1;1
1860;8;Friday;1200;0;KS_612;2;0
1861;8;Friday;1000;0;KS_718;1;0
1862;8;Friday;2600;0;KS_550;2;0
1863;8;Friday;2600;0;KS_308;1;1
1864;8;Friday;650;0;KS_664;1;1
1865;8;Saturday;2000;0;KS_640;1;1
1866;8;Saturday;175;0;KS_368;1;1
1867;8;Saturday;5000;1000;KS_464;1;1
1868;8;Saturday;1000;0;KS_336;8;1
1869;8;Saturday;750;0;KS_692;1;1
1870;8;Saturday;750;0;KS_336;1;1
1871;8;Saturday;750;0;KS_360;1;1
1872;8;Saturday;750;0;KS_348;3;1
1873;8;Saturday;200;0;KS_352;1;0
1874;8;Saturday;200;0;KS_328;1;1
1875;8;Saturday;1500;0;KS_484;1;1
1876;8;Saturday;650;0;KS_610;1;1
1877;8;Saturday;125;0;KS_654;1;1
1878;8;Saturday;375;0;KS_340;1;1
1879;8;Saturday;2200;0;KS_538;1;1
1880;8;Saturday;2200;0;KS_312;1;1
1881;8;Saturday;800;0;KS_668;1;0
1882;8;Saturday;800;0;KS_688;1;1
1883;8;Saturday;175;0;KS_582;1;1
1884;8;Saturday;850;0;KS_350;1;0
1885;8;Saturday;175;0;KS_582;1;1
1886;8;Saturday;500;100;KS_308;1;1
1887;8;Saturday;1275;0;KS_516;1;0
1888;8;Saturday;1275;0;KS_624;1;0
1889;8;Saturday;125;0;KS_654;1;1
1890;8;Saturday;500;25;KS_582;3;1
1891;8;Saturday;325;0;KS_330;1;1
1892;8;Saturday;825;50;KS_582;5;1
1893;8;Saturday;5750;0;KS_372;1;0
1894;8;Saturday;5750;0;KS_494;3;0
1895;8;Saturday;5750;0;KS_624;2;0
1896;8;Monday;350;0;KS_368;2;1
1897;8;Monday;200;0;KS_364;1;1
1898;8;Monday;150;0;KS_360;1;1
1899;8;Monday;325;0;KS_330;1;1
1900;8;Monday;550;0;KS_360;3;1
1901;8;Monday;550;0;KS_328;1;1
1902;8;Monday;400;0;KS_462;1;0
1903;8;Monday;125;0;KS_654;1;1
1904;8;Monday;1000;0;KS_550;1;0
1905;8;Monday;500;0;KS_458;1;0
1906;8;Monday;1200;0;KS_538;1;1
1907;8;Monday;550;0;KS_318;2;1
1908;8;Monday;550;0;KS_360;2;1
1909;8;Monday;2050;0;KS_360;1;1
1910;8;Monday;2050;0;KS_484;1;1
1911;8;Monday;2050;0;KS_366;1;1
1912;8;Tuesday;375;0;KS_318;3;1
1913;8;Tuesday;1000;0;KS_312;1;1
1914;8;Tuesday;800;0;KS_586;1;0
1915;8;Tuesday;500;25;KS_644;3;1
1916;8;Tuesday;525;0;KS_324;1;1
1917;8;Tuesday;525;0;KS_366;1;1
1918;8;Tuesday;125;0;KS_654;1;1
1919;8;Tuesday;175;0;KS_368;1;1
1920;8;Tuesday;125;0;KS_318;1;1
1921;8;Tuesday;800;0;KS_486;1;1
1922;8;Tuesday;250;0;KS_692;1;1
1923;8;Tuesday;4750;0;KS_466;1;0
1924;8;Tuesday;4750;0;KS_310;1;0
1925;8;Tuesday;2725;0;KS_696;1;0
1926;8;Tuesday;2725;0;KS_352;1;0
1927;8;Tuesday;2725;0;KS_396;1;0
1928;8;Tuesday;2725;0;KS_442;1;0
1929;8;Tuesday;2725;0;KS_362;1;0
1930;8;Tuesday;250;0;KS_318;2;1
1931;8;Tuesday;1100;0;KS_450;1;0
1932;8;Tuesday;500;0;KS_332;1;0
1933;8;Tuesday;100;0;KS_328;1;1
1934;8;Tuesday;400;0;KS_652;4;1
1935;8;Tuesday;150;0;KS_360;1;1
1936;8;Tuesday;250;0;KS_318;1;1
1937;8;Tuesday;250;0;KS_654;1;1
1938;9;Wednesday;3000;0;KS_318;2;1
1939;9;Wednesday;3000;0;KS_720;1;1
1940;9;Wednesday;3000;0;KS_366;2;1
1941;9;Wednesday;150;0;KS_362;1;0
1942;9;Wednesday;875;0;KS_368;5;1
1943;9;Wednesday;1000;0;KS_406;1;1
1944;9;Wednesday;325;0;KS_330;1;1
1945;9;Wednesday;2500;50;KS_382;1;0
1946;9;Wednesday;2500;50;KS_582;6;1
1947;9;Wednesday;1175;0;KS_340;1;1
1948;9;Wednesday;1175;0;KS_366;2;1
1949;9;Wednesday;700;0;KS_938;1;0
1950;9;Wednesday;700;0;KS_488;1;0
1951;9;Wednesday;1500;0;KS_484;1;1
1952;9;Wednesday;1200;0;KS_370;1;0
1953;9;Wednesday;1200;0;KS_456;1;0
1954;9;Wednesday;700;0;KS_688;2;1
1955;9;Wednesday;1200;0;KS_538;1;1
1956;9;Wednesday;200;0;KS_546;2;1
1957;9;Wednesday;350;0;KS_688;1;1
1958;9;Wednesday;375;0;KS_358;1;1
1959;9;Wednesday;2400;0;KS_366;6;1
1960;9;Wednesday;250;0;KS_338;2;1
1961;9;Wednesday;375;0;KS_340;1;1
1962;9;Wednesday;350;0;KS_688;1;1
1963;9;Wednesday;125;0;KS_336;1;1
1964;9;Wednesday;250;0;KS_654;2;1
1965;9;Wednesday;1500;0;KS_388;1;0
1966;9;Wednesday;300;0;KS_652;3;1
1967;9;Wednesday;275;0;KS_318;1;1
1968;9;Wednesday;275;0;KS_362;1;0
1969;9;Wednesday;1200;0;KS_308;2;1
1970;9;Thursday;600;0;KS_318;2;1
1971;9;Thursday;600;0;KS_688;1;1
1972;9;Thursday;175;0;KS_368;1;1
1973;9;Thursday;175;0;KS_368;1;1
1974;9;Thursday;1350;50;KS_644;8;1
1975;9;Thursday;1250;0;KS_414;1;0
1976;9;Thursday;550;0;KS_594;1;0
1977;9;Thursday;350;0;KS_688;1;1
1978;9;Thursday;500;25;KS_582;3;1
1979;9;Thursday;100;0;KS_546;1;1
1980;9;Thursday;450;0;KS_668;1;0
1981;9;Thursday;325;0;KS_330;1;1
1982;9;Thursday;150;0;KS_360;1;1
1983;9;Thursday;575;0;KS_548;1;1
1984;9;Thursday;575;0;KS_338;1;1
1985;9;Thursday;575;0;KS_644;2;1
1986;9;Thursday;100;0;KS_328;1;1
1987;9;Thursday;3700;0;KS_332;1;0
1988;9;Thursday;3700;0;KS_688;1;1
1989;9;Thursday;175;0;KS_368;1;1
1990;9;Friday;125;0;KS_656;1;1
1991;9;Friday;375;0;KS_358;1;1
1992;9;Friday;175;0;KS_368;1;1
1993;9;Friday;600;0;KS_532;2;0
1994;9;Friday;325;0;KS_330;1;1
1995;9;Friday;875;0;KS_556;1;0
1996;9;Friday;875;0;KS_582;1;1
1997;9;Friday;875;0;KS_584;1;0
1998;9;Friday;225;0;KS_652;1;1
1999;9;Friday;225;0;KS_654;1;1
2000;9;Friday;175;0;KS_582;1;1
2001;9;Friday;275;0;KS_318;1;1
2002;9;Friday;275;0;KS_360;1;1
2003;9;Friday;3425;0;KS_324;1;1
2004;9;Friday;3425;0;KS_953;1;0
2005;9;Friday;3425;0;KS_438;1;0
2006;9;Friday;3425;0;KS_360;7;1
2007;9;Friday;350;0;KS_688;1;1
2008;9;Friday;450;0;KS_362;3;0
2009;9;Friday;100;0;KS_544;1;1
2010;9;Friday;325;0;KS_330;1;1
2011;9;Friday;1250;0;KS_304;1;1
2012;9;Friday;100;0;KS_328;1;1
2013;9;Friday;375;0;KS_552;1;0
2014;9;Friday;1725;25;KS_318;3;1
2015;9;Friday;1725;25;KS_656;2;1
2016;9;Friday;1725;25;KS_328;2;1
2017;9;Friday;1725;25;KS_582;3;1
2018;9;Friday;1725;25;KS_366;1;1
2019;9;Friday;175;0;KS_368;1;1
2020;9;Saturday;1000;0;KS_406;1;1
2021;9;Saturday;175;0;KS_368;1;1
2022;9;Saturday;2600;0;KS_450;1;0
2023;9;Saturday;2600;0;KS_446;1;0
2024;9;Saturday;500;0;KS_458;1;0
2025;9;Saturday;375;0;KS_340;1;1
2026;9;Saturday;2250;0;KS_468;1;1
2027;9;Saturday;250;0;KS_492;1;0
2028;9;Saturday;1200;0;KS_538;1;1
2029;9;Saturday;500;0;KS_458;1;0
2030;9;Saturday;100;0;KS_328;1;1
2031;9;Saturday;2525;0;KS_302;1;1
2032;9;Saturday;2525;0;KS_516;1;0
2033;9;Saturday;2525;0;KS_328;1;1
2034;9;Saturday;2525;0;KS_604;1;1
2035;9;Saturday;2525;0;KS_308;1;1
2036;9;Saturday;800;0;KS_614;1;0
